epoch,accuracy,loss,val_accuracy,val_loss
0,0.765999972820282,0.626270055770874,0.8912500143051147,0.2923385500907898
1,0.8575000166893005,0.3366905450820923,0.9012500047683716,0.26764988899230957
2,0.8855000138282776,0.2778497636318207,0.8999999761581421,0.24593597650527954
3,0.9049999713897705,0.24887102842330933,0.8887500166893005,0.29713550209999084
4,0.9160000085830688,0.215886190533638,0.8974999785423279,0.2821349501609802
5,0.9265000224113464,0.19578339159488678,0.8824999928474426,0.3805384039878845
6,0.9419999718666077,0.16324403882026672,0.9012500047683716,0.3097206950187683
7,0.9430000185966492,0.13948625326156616,0.8412500023841858,0.5908735394477844
8,0.9470000267028809,0.13955146074295044,0.9024999737739563,0.3889898359775543
9,0.9509999752044678,0.1329602599143982,0.8987500071525574,0.36297905445098877
